iter	Passed	Remaining
433	68875	40150
434	69000	39972
435	69125	39794
436	69270	39628
437	69397	39451
438	69521	39274
439	69647	39097
440	69778	38924
441	69915	38753
442	70046	38580
443	70179	38409
444	70311	38236
445	70445	38066
446	70577	37893
447	70733	37735
448	70858	37559
449	71004	37395
450	71147	37230
451	71298	37068
452	71514	36941
453	71646	36770
454	71770	36594
455	71902	36424
456	72035	36254
457	72168	36084
458	72306	35916
459	72436	35745
460	72564	35573
461	72692	35402
462	72819	35230
463	72972	35070
464	73104	34901
465	73243	34735
466	73409	34582
467	73539	34412
468	73665	34241
469	73802	34074
470	73925	33902
471	74048	33729
472	74178	33560
473	74314	33394
474	74440	33224
475	74572	33056
476	74748	32908
477	74917	32756
478	75041	32585
479	75171	32417
480	75310	32253
481	75434	32083
482	75563	31914
483	75692	31746
484	75815	31576
485	75945	31409
486	76068	31239
487	76227	31084
488	76385	30928
489	76536	30770
490	76690	30613
491	76840	30454
492	76970	30288
493	77093	30119
494	77225	29954
495	77360	29790
496	77484	29622
497	77613	29455
498	77753	29293
499	77994	29170
500	78265	29056
501	78501	28929
502	78637	28765
503	78761	28597
504	78890	28431
505	79021	28266
506	79161	28104
507	79303	27943
508	79440	27780
509	79567	27614
510	79689	27447
511	79827	27284
512	79952	27118
513	80084	26954
514	80208	26788
515	80356	26629
516	80483	26464
517	80611	26299
518	80740	26135
519	80875	25973
520	81002	25808
521	81128	25644
522	81264	25482
523	81403	25321
524	81620	25185
525	81768	25028
526	81915	24870
527	82053	24709
528	82199	24551
529	82359	24397
530	82497	24236
531	82620	24071
532	82751	23909
533	82886	23748
534	83048	23595
535	83175	23431
536	83314	23272
537	83447	23110
538	83619	22960
539	83743	22796
540	83875	22635
541	84007	22474
542	84142	22313
543	84274	22153
544	84403	21991
545	84541	21832
546	84664	21669
547	84857	21524
548	85010	21368
549	85140	21207
550	85280	21049
551	85402	20886
552	85540	20727
553	85671	20567
554	85800	20406
555	85923	20244
556	86080	20090
557	86219	19932
558	86352	19773
559	86489	19614
560	86631	19457
561	86773	19300
562	86898	19139
563	87024	18978
564	87161	18820
565	87314	18666
566	87477	18513
567	87658	18364
568	87796	18207
569	87980	18059
570	88194	17917
571	88530	17799
572	88718	17650
573	88845	17490
574	88979	17331
575	89107	17171
576	89233	17011
577	89372	16853
578	89505	16695
579	89628	16534
580	89758	16375
581	89884	16216
582	90020	16058
583	90145	15898
584	90281	15741
585	90407	15582
586	90544	15425
587	90668	15265
588	90800	15107
589	90927	14949
590	91057	14791
591	91189	14633
592	91321	14475
593	91448	14317
594	91583	14160
595	91726	14005
596	91926	13858
597	92052	13700
598	92188	13543
599	92320	13386
600	92451	13229
601	92587	13073
602	92718	12915
603	92842	12758
604	93013	12606
605	93175	12454
606	93355	12303
607	93510	12150
608	93651	11994
609	93823	11843
610	93946	11685
611	94074	11528
612	94202	11371
613	94334	11215
614	94465	11059
615	94597	10903
616	94722	10746
617	94852	10590
618	95108	10448
619	95294	10297
620	95419	10141
621	95552	9985
622	95784	9839
623	95906	9682
624	96031	9526
625	96166	9370
626	96303	9215
627	96451	9061
628	96588	8906
629	96747	8753
630	96872	8597
631	96998	8441
632	97130	8286
633	97268	8131
634	97403	7976
635	97546	7822
636	97701	7668
637	97831	7513
638	97968	7359
639	98100	7204
640	98272	7052
641	98759	6922
642	99139	6784
643	99480	6642
644	99799	6498
645	100083	6352
646	100210	6195
647	100343	6039
648	100470	5882
649	100606	5726
650	100855	5577
