iter	Logloss
397	0.0004477073831
398	0.0004477073831
399	0.0004477042624
400	0.0004477042624
401	0.0004477042624
402	0.0004477042624
403	0.0004477042624
404	0.0004477042624
405	0.0004477042624
406	0.0004477042624
407	0.0004477042624
408	0.0004477042624
409	0.0004477042624
410	0.0004477042624
411	0.0004477042624
412	0.0004477042624
413	0.0004477042624
414	0.0004477270878
415	0.0004477270878
416	0.0004477270878
417	0.0004477270878
418	0.0004477270878
419	0.0004477270878
420	0.0004477270878
421	0.0004477270878
422	0.0004477270878
423	0.0004477270878
424	0.0004477270878
425	0.0004477279794
426	0.0004477279794
427	0.0004477279794
428	0.0004477279794
429	0.0004477279794
430	0.0004477279794
431	0.0004477279794
432	0.0004477279794
433	0.0004477279794
434	0.0004477279794
435	0.0004477279794
436	0.0004477279794
437	0.0004477279794
438	0.0004477279794
439	0.0004477279794
440	0.0004477279794
441	0.0004477279794
442	0.0004477279794
443	0.0004477279794
444	0.0004477279794
445	0.0004477279794
446	0.0004477279794
447	0.0004477279794
448	0.0004477279794
449	0.0004477279794
450	0.0004477279794
451	0.0004477279794
452	0.0004477279794
453	0.0004477279794
454	0.0004477279794
455	0.0004477279794
456	0.0004477279794
457	0.0004477279794
458	0.0004477279794
459	0.0004477279794
460	0.0004477279794
461	0.0004477279794
462	0.0004477279794
463	0.0004477279794
464	0.0004477279794
465	0.0004477279794
466	0.0004477279794
467	0.0004477279794
468	0.0004477279794
469	0.0004477279794
470	0.0004477279794
471	0.0004477279794
472	0.0004477109495
473	0.0004477109495
474	0.0004477109495
475	0.0004477109495
476	0.0004477109495
477	0.0004477109495
478	0.0004477109495
479	0.0004477109495
480	0.0004477109495
481	0.0004477109495
482	0.0004477109495
483	0.0004476965053
484	0.0004476965053
485	0.0004476965053
486	0.0004476965053
487	0.0004476965053
488	0.0004476965053
489	0.0004476965053
490	0.0004476965053
491	0.0004476965053
492	0.0004476965053
493	0.0004476965053
494	0.0004476965053
495	0.0004476965053
496	0.0004476965053
497	0.0004476965053
498	0.0004476965053
499	0.0004358857803
500	0.0004358857803
501	0.0004358857803
502	0.0004358857803
503	0.0004358857803
504	0.0004358857803
505	0.0004358857803
506	0.0004358857803
507	0.0004358857803
508	0.0004358857803
509	0.0004358857803
510	0.0004358857803
511	0.0004358857803
512	0.0004358857803
513	0.0004358857803
514	0.0004358857803
515	0.0004358857803
516	0.0004358857803
517	0.0004358857803
518	0.0004359191714
519	0.0004359191714
520	0.0004359191714
521	0.0004359191714
522	0.0004359191714
523	0.0004359191714
524	0.0004359191714
525	0.0004359191714
526	0.0004359191714
527	0.0004359191714
528	0.0004359191714
529	0.0004359191714
530	0.0004359191714
531	0.0004359191714
532	0.0004359191714
533	0.0004359191714
534	0.0004359191714
535	0.0004359191714
536	0.0004359191714
537	0.0004359191714
538	0.0004359191714
539	0.0004359191714
540	0.0004359191714
541	0.0004359191714
542	0.0004359191714
543	0.0004359191714
544	0.0004359191714
545	0.0004359191714
546	0.0004359191714
547	0.0004359191714
548	0.0004359191714
549	0.0004359191714
550	0.0004359191714
551	0.0004359191714
552	0.0004359191714
553	0.0004359071791
554	0.0004359071791
555	0.0004359071791
556	0.0004359071791
557	0.0004359071791
558	0.0004359071791
559	0.0004359071791
560	0.0004359071791
561	0.0004359071791
562	0.0004359071791
563	0.0004359071791
564	0.0004359071791
565	0.0004359071791
566	0.0004359071791
567	0.0004359071791
568	0.0004359071791
569	0.0004359071791
570	0.0004359071791
571	0.0004359071791
572	0.0004359071791
573	0.0004359071791
574	0.0004359071791
575	0.0004359071791
576	0.0004359071791
577	0.0004359071791
578	0.0004359071791
579	0.0004359071791
580	0.0004359071791
581	0.0004358983967
582	0.0004358983967
583	0.0004358983967
584	0.0004358983967
585	0.0004358983967
586	0.0004358983967
587	0.0004358983967
588	0.0004358983967
589	0.0004358983967
590	0.0004358983967
591	0.0004358983967
592	0.0004359009378
593	0.0004359009378
594	0.0004358844429
595	0.0004358844429
596	0.0004358611717
597	0.0004358611717
598	0.0004358611717
599	0.0004358611717
600	0.0004358611717
601	0.0004358611717
602	0.0004358611717
603	0.0004358611717
604	0.0004358611717
605	0.0004358611717
606	0.0004358714253
607	0.0004358714253
608	0.0004358714253
609	0.0004358702662
610	0.0004358702662
611	0.0004358702662
612	0.0004358702662
613	0.0004358702662
614	0.0004358702662
615	0.0004358702662
616	0.0004358702662
617	0.0004358702662
618	0.0004358702662
619	0.0004358702662
620	0.0004358702662
621	0.0004358702662
622	0.0004358702662
623	0.0004358702662
624	0.0004358702662
625	0.0004358702662
626	0.0004358702662
627	0.0004358702662
628	0.0004358702662
629	0.0004358702662
630	0.0004358702662
631	0.0004358702662
632	0.0004358702662
633	0.0004358702662
634	0.0004358702662
635	0.0004358702662
636	0.0004358702662
637	0.0004358702662
638	0.0004358702662
639	0.0004358702662
640	0.0004358702662
641	0.0004358514976
642	0.0004358514976
643	0.0004358514976
644	0.0004358514976
645	0.0004358514976
646	0.0004358514976
647	0.0004358514976
648	0.0004358514976
649	0.0004358514976
650	0.0004358514976
