event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,cat_prob,ens_prob,ens_pred,correct
2024-01-20,Gillian Robertson,Polyana Viana,1,Women's Strawweight,0.9382819,0.9434651934059228,0.6855205659272164,0.8557558843544343,1,1
2024-01-20,Charles Jourdain,Sean Woodson,0,Featherweight,0.41374627,0.17384311867885016,0.28871431193365743,0.29210123272321725,0,1
2024-01-20,Sean Strickland,Dricus Du Plessis,0,Middleweight,0.5270389,0.5179145942238352,0.41768866149971434,0.48754737598850784,0,1
2024-01-20,Arnold Allen,Movsar Evloev,0,Featherweight,0.06397738,0.18048588968141324,0.18066561189490538,0.14170962821782107,0,1
2024-01-20,Neil Magny,Mike Malott,1,Welterweight,0.59072465,0.45688260602904535,0.5295013106189429,0.5257028545643746,1,1
2024-01-20,Raquel Pennington,Mayra Bueno Silva,1,Women's Bantamweight,0.6118066,0.703237815199779,0.758959143526004,0.6913345100697983,1,1
2024-01-20,Chris Curtis,Marc-Andre Barriault,1,Middleweight,0.6610474,0.6151517726654863,0.6207937783050638,0.6323309833381957,1,1
2024-01-20,Jasmine Jasudavicius,Priscila Cachoeira,1,Women's Bantamweight,0.9136394,0.8841303864835509,0.7687999968566059,0.8555232698571803,1,1
2024-02-03,Landon Quinones,MarQuel Mederos,0,Lightweight,0.09346334,0.07572490564992825,0.11598753536928437,0.09505859331024864,0,1
2024-02-03,Molly McCann,Diana Belbita,1,Women's Strawweight,0.7965686,0.707193142335575,0.6437203845000559,0.7158273664522802,1,1
2024-02-03,Roman Dolidze,Nassourdine Imavov,0,Middleweight,0.1916265,0.18078847720533578,0.20026891464992824,0.19089463197295675,0,1
2024-02-03,Renato Moicano,Drew Dober,1,Lightweight,0.68846476,0.7005218827220746,0.607444444789032,0.6654770294304804,1,1
2024-02-03,Randy Brown,Muslim Salikhov,1,Welterweight,0.8495112,0.8621346084249067,0.690951213135459,0.8008656759034736,1,1
2024-02-03,Thomas Petersen,Jamal Pogues,0,Heavyweight,0.8235592,0.7003762018914977,0.6358655315291442,0.7199336526754007,1,0
2024-02-03,Viviane Araujo,Natalia Silva,0,Women's Flyweight,0.10616837,0.11332004671964305,0.09602227887535701,0.10517023085454393,0,1
2024-02-03,Azat Maksum,Charles Johnson,0,Flyweight,0.4438866,0.38441817353665575,0.34594607692407264,0.3914169527820297,0,1
2024-02-03,Themba Gorimbo,Pete Rodriguez,1,Welterweight,0.9566695,0.9810343183707944,0.8924249730913585,0.9433762669576703,1,1
2024-02-03,JeongYeong Lee,Blake Bilder,1,Featherweight,0.9225989,0.9150728345335937,0.7959272234715413,0.8778663188053107,1,1
2024-02-03,Luana Carolina,Julija Stoliarenko,1,Women's Flyweight,0.6593118,0.6634627890691231,0.5055619331252529,0.6094454978623994,1,1
2024-02-03,Gilbert Urbina,Charles Radtke,0,Welterweight,0.28468665,0.22286978803021587,0.23191455156313923,0.24649033146649738,0,1
2024-02-10,Dan Ige,Andre Fili,1,Featherweight,0.7579397,0.7123298492510555,0.5387397802000276,0.6696697752543446,1,1
2024-02-10,Robert Bryczek,Ihor Potieria,0,Middleweight,0.17738743,0.3033597305552138,0.2822192774595123,0.2543221464262166,0,1
2024-02-10,Brad Tavares,Gregory Rodrigues,0,Middleweight,0.22996694,0.20049875589296726,0.18866612958107132,0.2063772746565582,0,1
2024-02-10,Michael Johnson,Darrius Flowers,1,Lightweight,0.32277867,0.5789304175516018,0.3684073979844914,0.42337216250533244,0,0
2024-02-10,Rodolfo Vieira,Armen Petrosyan,1,Middleweight,0.8245493,0.8684501455427158,0.7357894344410283,0.8095962991145562,1,1
2024-02-10,Trevin Giles,Carlos Prates,0,Welterweight,0.40219808,0.4236445117050384,0.4346395901657836,0.42016072603966365,0,1
2024-02-10,Devin Clark,Marcin Prachnio,0,Light Heavyweight,0.36574063,0.3350356115769888,0.3800567043259256,0.3602776476511047,0,1
2024-02-10,Loma Lookboonmee,Bruna Brasil,1,Women's Strawweight,0.700641,0.7093277512349286,0.5319871060395859,0.6473186112345001,1,1
2024-02-10,Max Griffin,Jeremiah Wells,1,Welterweight,0.52109987,0.5383553433081752,0.37624895733799646,0.4785680553609086,0,0
2024-02-10,Zac Pauga,Bogdan Guskov,0,Light Heavyweight,0.10657406,0.15716872525739944,0.1532467516270668,0.13899651180572703,0,1
2024-02-10,Fernie Garcia,Hyder Amil,0,Featherweight,0.13624188,0.11728064235460628,0.1725231283286201,0.14201521790756697,0,1
2024-02-10,Jack Hermansson,Joe Pyfer,1,Middleweight,0.27280185,0.313481097302152,0.42058682132601727,0.33562325496465406,0,0
2024-02-10,Bolaji Oki,Timmy Cuamba,1,Lightweight,0.7781022,0.611366209393601,0.48912519957553774,0.6261978760246352,1,1
2024-02-17,Merab Dvalishvili,Henry Cejudo,1,Bantamweight,0.91839904,0.8907112189961338,0.9074672363910294,0.9055258304392656,1,1
2024-02-17,Geoff Neal,Ian Machado Garry,0,Welterweight,0.110793024,0.102666730240957,0.10613563671272216,0.10653179708506937,0,1
2024-02-17,Anthony Hernandez,Roman Kopylov,1,Middleweight,0.8847095,0.8980480591317274,0.8636440833897442,0.8821338733153644,1,1
2024-02-17,Alexander Volkanovski,Ilia Topuria,0,Featherweight,0.5748341,0.5850594099416065,0.5081437919112604,0.5560124367351761,1,0
2024-02-17,Robert Whittaker,Paulo Costa,1,Middleweight,0.5469711,0.5254743968040243,0.5693303720643238,0.5472586171852419,1,1
2024-02-17,Marcos Rogerio de Lima,Junior Tafa,1,Heavyweight,0.9333097,0.9337275465887412,0.911695049707091,0.9262440901862776,1,1
2024-02-17,Rinya Nakamura,Carlos Vera,1,Bantamweight,0.9521715,0.9765834053574682,0.9493280624535991,0.9593609907695319,1,1
2024-02-17,Zhang Mingyang,Brendson Ribeiro,1,Light Heavyweight,0.80657685,0.7316563857658901,0.644122037876126,0.7274517572240354,1,1
2024-02-17,Josh Quinlan,Danny Barlow,0,Welterweight,0.03252568,0.07616695748302649,0.08867641119154317,0.06578968321126479,0,1
2024-02-17,Oban Elliott,Val Woodburn,1,Welterweight,0.9592828,0.8950581492095401,0.8965263785586716,0.9169557810748673,1,1
2024-02-17,Amanda Lemos,Mackenzie Dern,1,Women's Strawweight,0.32164258,0.49722688763175193,0.5032656437602577,0.44071170301339085,0,0
2024-02-17,Andrea Lee,Miranda Maverick,0,Women's Flyweight,0.17693812,0.1877950715706046,0.2621564300774089,0.20896320606615304,0,1
2024-02-24,Claudio Puelles,Fares Ziam,0,Lightweight,0.21680361,0.1914371291469252,0.15561331615658697,0.1879513518761239,0,1
2024-02-24,Edgar Chairez,Daniel Lacerda,1,Flyweight,0.8650872,0.7763753253014898,0.8224417446918586,0.8213014270417993,1,1
2024-02-24,Jesus Aguilar,Mateus Mendonca,1,Flyweight,0.48733872,0.41068936208705964,0.5718721235133288,0.48996673578418504,0,0
2024-02-24,Cristian Quinonez,Raoni Barcelos,0,Bantamweight,0.6019026,0.6549226243778387,0.3868763891131268,0.547900539198018,1,0
2024-02-24,Manuel Torres,Chris Duncan,1,Lightweight,0.7818462,0.8465644006525475,0.7632657443977322,0.797225456770656,1,1
2024-02-24,Erik Silva,Muhammad Naimov,0,Featherweight,0.1390366,0.1308464082115316,0.2056731963954921,0.15851873347613477,0,1
2024-02-24,Daniel Zellhuber,Francisco Prado,1,Lightweight,0.90916705,0.9318783859784879,0.842885434443744,0.8946436239125132,1,1
2024-02-24,Yair Rodriguez,Brian Ortega,0,Featherweight,0.866073,0.819250141461837,0.7159686566075767,0.8004306034738011,1,0
2024-02-24,Brandon Moreno,Brandon Royval,0,Flyweight,0.8057206,0.8416971016178448,0.5595876856639126,0.7356684715298831,1,0
2024-02-24,Ronaldo Rodriguez,Denys Bondar,1,Flyweight,0.8791319,0.7541846876098933,0.7800321208431323,0.8044495738793818,1,1
2024-02-24,Victor Altamirano,Felipe dos Santos,0,Flyweight,0.96108794,0.9523518175442856,0.8847267068969233,0.9327221555215406,1,0
2024-02-24,Yazmin Jauregui,Sam Hughes,1,Women's Strawweight,0.8715608,0.7472118339198374,0.7677681866464523,0.7955136108542499,1,1
2024-03-02,Abdul-Kareem Al-Selwady,Loik Radzhabov,0,Lightweight,0.8184355,0.7940300160375482,0.7381591989528944,0.7835415683739403,1,0
2024-03-02,Jairzinho Rozenstruik,Shamil Gaziev,1,Heavyweight,0.15410891,0.15838211086494966,0.21411256461700298,0.17553452907821784,0,0
2024-03-02,Matt Schnell,Steve Erceg,0,Flyweight,0.54479426,0.4908152961791196,0.36510455869556296,0.4669047054434062,0,1
2024-03-02,Vitor Petrino,Tyson Pedro,1,Light Heavyweight,0.97848654,0.9483719323629868,0.9421054409949594,0.9563213037637652,1,1
2024-03-02,Alex Perez,Muhammad Mokaev,0,Flyweight,0.30676898,0.13592847873260874,0.36362795297236494,0.2687751384358325,0,1
2024-03-02,Umar Nurmagomedov,Bekzat Almakhan,1,Bantamweight,0.99546957,0.9957719623921494,0.9892187425450132,0.9934867583656916,1,1
2024-03-02,Eryk Anders,Jamie Pickett,1,Middleweight,0.8954213,0.8352086440438881,0.7457662797275221,0.8254654166439471,1,1
2024-03-02,Vinicius Oliveira,Benardo Sopaj,1,Bantamweight,0.94459283,0.8459577038505841,0.8580278435887835,0.8828594603194498,1,1
2024-03-02,Aiemann Zahabi,Javid Basharat,1,Bantamweight,0.38609526,0.21983108954188277,0.456286397686479,0.3540709142805629,0,0
2024-03-02,Christian Leroy Duncan,Claudio Ribeiro,1,Middleweight,0.99278307,0.9882242092330278,0.9424774876147438,0.9744949221527891,1,1
2024-03-02,Ludovit Klein,AJ Cunningham,1,Lightweight,0.9769925,0.976942076004973,0.9389661998882032,0.9643002546001953,1,1
2024-03-09,Pedro Munhoz,Kyler Phillips,0,Bantamweight,0.324332,0.3390472621437439,0.36332157122525655,0.3422336107313579,0,1
2024-03-09,Michel Pereira,Michal Oleksiejczuk,1,Middleweight,0.34577256,0.5748050978992969,0.41458139961146473,0.4450530206406416,0,0
2024-03-09,CJ Vergara,Asu Almabayev,0,Flyweight,0.028249698,0.031087280937875505,0.038237370312996344,0.03252478300353979,0,1
2024-03-09,Joanne Wood,Maryna Moroz,1,Women's Flyweight,0.7563422,0.7382970190565236,0.9047712933165436,0.7998034949985827,1,1
2024-03-09,Ion Cutelaba,Philipe Lins,0,Light Heavyweight,0.6296448,0.6695800411002186,0.4945083087093576,0.5979110536543294,1,0
2024-03-09,Mateusz Gamrot,Rafael Dos Anjos,1,Lightweight,0.92877495,0.9483600973674005,0.8126349354240948,0.8965899952266613,1,1
2024-03-09,Robelis Despaigne,Josh Parisian,1,Heavyweight,0.18182452,0.36342759576810524,0.3865542554070962,0.31060212380183155,0,0
2024-03-09,Curtis Blaydes,Jailton Almeida,1,Heavyweight,0.35806742,0.5141694746082759,0.5546694154020573,0.475635437705191,0,0
2024-03-09,Petr Yan,Song Yadong,1,Bantamweight,0.6873997,0.7227078014607379,0.643934367383176,0.6846806180755857,1,1
2024-03-09,Gilbert Burns,Jack Della Maddalena,0,Welterweight,0.10436586,0.10510550923260198,0.10343105169041607,0.10430080794299906,0,1
2024-03-09,Kevin Holland,Michael Page,0,Welterweight,0.5286444,0.6412598330687089,0.5413302545679844,0.5704114901967791,1,0
2024-03-09,Dustin Poirier,Benoit Saint Denis,1,Lightweight,0.5974283,0.18861484225330247,0.25757611032958866,0.34787309147375667,0,0
2024-03-09,Sean O'Malley,Marlon Vera,1,Bantamweight,0.93375236,0.9131882423374386,0.8797112176632781,0.9088839393201545,1,1
2024-03-09,Katlyn Cerminara,Maycee Barber,0,Women's Flyweight,0.3514206,0.3063739159965037,0.23559809244351318,0.297797539861043,0,1
2024-03-16,Charalampos Grigoriou,Chad Anheliger,0,Bantamweight,0.1361427,0.16030736683735547,0.247697316269596,0.18138246133917324,0,1
2024-03-16,Christian Rodriguez,Isaac Dulgarian,1,Featherweight,0.7420899,0.7789926394603994,0.6527282364456088,0.7246036010341704,1,1
2024-03-16,Pannie Kianzad,Macy Chiasson,0,Women's Bantamweight,0.7878312,0.7591509348101908,0.6330938584096873,0.7266919934893693,1,0
2024-03-16,Gerald Meerschaert,Bryan Barberena,1,Middleweight,0.63314486,0.7063458897510253,0.6270611590705559,0.655517301440283,1,1
2024-03-16,Natan Levy,Mike Davis,0,Lightweight,0.20236625,0.21033641220208585,0.27972968832681,0.23081078276735545,0,1
2024-03-16,Josiane Nunes,Chelsea Chandler,0,Women's Bantamweight,0.6676934,0.7705872895027402,0.7178485457270406,0.7187097372569728,1,0
2024-03-16,Jafel Filho,Ode Osbourne,1,Flyweight,0.75755054,0.8379219210692427,0.6393514826261311,0.7449413137605286,1,1
2024-03-16,Jaqueline Amorim,Cory McKenna,1,Women's Strawweight,0.8093802,0.8967695541459237,0.817999293018451,0.8413830069491803,1,1
2024-03-16,Thiago Moises,Mitch Ramirez,1,Lightweight,0.83391404,0.864345168912916,0.7267677298619069,0.8083423134313293,1,1
2024-03-16,Ovince Saint Preux,Kennedy Nzechukwu,1,Light Heavyweight,0.32553843,0.24737319185707074,0.33718836932002105,0.3033666626049138,0,0
2024-03-16,Tai Tuivasa,Marcin Tybura,0,Heavyweight,0.33125985,0.24292914220344405,0.25109458446793864,0.2750945244528999,0,1
2024-03-16,Josh Culibao,Danny Silva,0,Featherweight,0.107307404,0.1561030294958311,0.2808198116270267,0.18141008180085558,0,1
2024-03-23,Kurt Holobaugh,Trey Ogden,0,Lightweight,0.5816157,0.6737449751660628,0.5175617509167769,0.5909741374998219,1,0
2024-03-23,Mohammed Usman,Mick Parkin,0,Heavyweight,0.2598114,0.23687183291305913,0.22114386049342613,0.23927569825789094,0,1
2024-03-23,Igor Severino,Andre Lima,0,Flyweight,0.21544826,0.1880718582034253,0.14840505057728118,0.18397505636267283,0,1
2024-03-23,Montse Rendon,Daria Zhelezniakova,0,Women's Bantamweight,0.2649834,0.39360805417234795,0.12249095395758491,0.2603607979770827,0,1
2024-03-23,Jarno Errens,Steven Nguyen,1,Featherweight,0.34877482,0.3123337910476692,0.4907961335278619,0.3839682483805695,0,0
2024-03-23,Miles Johns,Cody Gibson,1,Bantamweight,0.5151118,0.5875652538639929,0.5679959182641438,0.5568909920455402,1,1
2024-03-23,Billy Quarantillo,Youssef Zalal,0,Featherweight,0.45959884,0.3969837839172244,0.3375316263638229,0.3980380831880122,0,1
2024-03-23,Fernando Padilla,Luis Pajuelo,1,Featherweight,0.8713165,0.8095454145021971,0.8595920774014482,0.8468179948203902,1,1
2024-03-23,Payton Talbott,Cameron Saaiman,1,Bantamweight,0.98555356,0.9898962651503832,0.8952299390472398,0.9568932556129223,1,1
2024-03-23,Edmen Shahbazyan,AJ Dobson,1,Middleweight,0.9500178,0.9772711788950975,0.9016651714036703,0.9429847200555422,1,1
2024-03-23,Karl Williams,Justin Tafa,1,Heavyweight,0.9527099,0.9590289052556025,0.9422341787333959,0.9513243324142607,1,1
2024-03-23,Amanda Ribas,Rose Namajunas,0,Women's Flyweight,0.4587867,0.44310030997482674,0.48712383097867645,0.4630036123830352,0,1
2024-03-23,Ricardo Ramos,Julian Erosa,0,Featherweight,0.58045757,0.29612832473048567,0.2833872016242008,0.38665769817444223,0,1
2024-03-30,Angel Pacheco,Caolan Loughran,0,Bantamweight,0.10907866,0.17887724502385022,0.14184747825017793,0.14326779462712202,0,1
2024-03-30,Chris Weidman,Bruno Silva,1,Middleweight,0.3289147,0.5041223592750379,0.39135004234614673,0.4081290345199379,0,0
2024-03-30,Andre Petroski,Jacob Malkoun,0,Middleweight,0.56492746,0.5364458857907973,0.4450064152909766,0.5154599199482988,1,0
2024-03-30,Chidi Njokuani,Rhys McKee,1,Welterweight,0.83774745,0.8525723408533812,0.7835978484653411,0.8246392146539906,1,1
2024-03-30,Ibo Aslan,Anton Turkalj,1,Light Heavyweight,0.8602476,0.9312342497678013,0.8674894090272551,0.8863237569315228,1,1
2024-03-30,Erin Blanchfield,Manon Fiorot,0,Women's Flyweight,0.8892113,0.8292270596126313,0.6730747261651786,0.7971710276043424,1,0
2024-03-30,Vicente Luque,Joaquin Buckley,0,Welterweight,0.67889565,0.6363867124614033,0.561508808264258,0.6255970576732733,1,0
2024-03-30,Bill Algeo,Kyle Nelson,0,Featherweight,0.54151285,0.4027498030016854,0.5520335961380343,0.4987654153621453,0,1
2024-03-30,Nate Landwehr,Jamall Emmers,1,Featherweight,0.4069882,0.44187124986254317,0.33907491030136216,0.3959781212298162,0,0
2024-03-30,Virna Jandiroba,Loopy Godinez,1,Women's Strawweight,0.58854645,0.6780484167607144,0.46617335593623094,0.5775894092011363,1,1
2024-03-30,Julio Arce,Herbert Burns,1,Featherweight,0.94707245,0.962287571425226,0.891345915922542,0.9335686445646837,1,1
2024-03-30,Dennis Buzukja,Connor Matthews,1,Featherweight,0.92153096,0.814702630117938,0.8377840833678611,0.8580058918253851,1,1
2024-03-30,Nursulton Ruziboev,Sedriques Dumas,1,Middleweight,0.86490214,0.9082408168536631,0.8645510075838698,0.879231321049185,1,1
2024-04-06,Ignacio Bahamondes,Christos Giagos,1,Lightweight,0.79960763,0.8441054108095997,0.7442012554105322,0.7959714335881681,1,1
2024-04-06,Morgan Charriere,Chepe Mariscal,0,Featherweight,0.31775144,0.38627246095839907,0.3431256805495278,0.34904985964451346,0,1
2024-04-06,Trevor Peek,Charlie Campbell,0,Lightweight,0.27460748,0.2606272670233332,0.32935641812796734,0.28819705490786557,0,1
2024-04-06,Valter Walker,Lukasz Brzeski,0,Heavyweight,0.85046023,0.9564952637354303,0.9051624517430502,0.9040393155942165,1,0
2024-04-06,Alexander Hernandez,Damon Jackson,0,Featherweight,0.64729285,0.6786002030937668,0.6189580912374952,0.6482837155776652,1,0
2024-04-06,Court McGee,Alex Morono,0,Welterweight,0.1963286,0.22729528636418928,0.24536223121744466,0.22299537095409372,0,1
2024-04-06,Pedro Falcao,Victor Hugo,0,Bantamweight,0.30546093,0.2782668553813068,0.2812802680004384,0.2883360177507836,0,1
2024-04-06,Norma Dumont,Germaine de Randamie,1,Women's Bantamweight,0.92788637,0.9279708388270361,0.9313778089796821,0.9290783382169652,1,1
2024-04-06,Melissa Mullins,Nora Cornolle,0,Women's Bantamweight,0.9226816,0.8980398476441154,0.4771025837116864,0.7659413536711823,1,0
2024-04-06,Dan Argueta,Jean Matsumoto,0,Bantamweight,0.35018528,0.24407985217025116,0.188409181562214,0.260891436270095,0,1
2024-04-06,Dylan Budka,Cesar Almeida,0,Middleweight,0.164306,0.16328184409744964,0.26221142167609574,0.19659975521620465,0,1
2024-04-06,Brendan Allen,Chris Curtis,1,Middleweight,0.85995066,0.7988951987561981,0.728221107039859,0.795688989151766,1,1
2024-04-13,Calvin Kattar,Aljamain Sterling,0,Featherweight,0.26838046,0.2452381255595751,0.4474655361165737,0.3203613749331568,0,1
2024-04-13,King Green,Jim Miller,1,Lightweight,0.6711468,0.7133517302852456,0.6947530525974034,0.6930838643124759,1,1
2024-04-13,Jessica Andrade,Marina Rodriguez,1,Women's Strawweight,0.51066464,0.48929191392442134,0.4550130236360556,0.4849898598058748,0,0
2024-04-13,Jalin Turner,Renato Moicano,0,Lightweight,0.43397868,0.43912230675380676,0.47919489026880674,0.4507652912728577,0,1
2024-04-13,Deiveson Figueiredo,Cody Garbrandt,1,Bantamweight,0.8992482,0.9146978155615475,0.7993636963852384,0.8711032315734587,1,1
2024-04-13,Sodiq Yusuff,Diego Lopes,0,Featherweight,0.15386881,0.2128987838467264,0.17496043857565072,0.18057601058825382,0,1
2024-04-13,Holly Holm,Kayla Harrison,0,Women's Bantamweight,0.05198954,0.07190426853130974,0.05774809758407061,0.06054730219103529,0,1
2024-04-13,Charles Oliveira,Arman Tsarukyan,0,Lightweight,0.08349962,0.1290868917769003,0.18842572813376998,0.13367074592843087,0,1
2024-04-13,Jiri Prochazka,Aleksandar Rakic,1,Light Heavyweight,0.9500782,0.955694613562101,0.8647875794735421,0.9235201274695531,1,1
2024-04-13,Justin Gaethje,Max Holloway,0,Lightweight,0.7682888,0.6488553200369861,0.6628494037059768,0.6933311716408732,1,0
2024-04-13,Zhang Weili,Yan Xiaonan,1,Women's Strawweight,0.95857316,0.9404815823371293,0.8847424413261482,0.927932395406324,1,1
2024-04-13,Alex Pereira,Jamahal Hill,1,Light Heavyweight,0.71338063,0.7320958688804174,0.7988190800657977,0.7480985279103045,1,1
2024-04-13,Bo Nickal,Cody Brundage,1,Middleweight,0.70537513,0.7463709275824505,0.6069558750994205,0.686233979208929,1,1
2024-04-27,Austin Hubbard,Michal Figlak,1,Lightweight,0.60835385,0.7302135296303333,0.44047105760279515,0.5930128134862788,1,1
2024-04-27,Gabriel Benitez,Maheshate,0,Lightweight,0.86359304,0.8599918454624406,0.8134704323450006,0.8456851065680869,1,0
2024-04-27,Ivana Petrovic,Liang Na,1,Women's Flyweight,0.4074879,0.3046437585806382,0.3738902462335299,0.36200730129306197,0,0
2024-04-27,James Llontop,Chris Padilla,0,Lightweight,0.25372538,0.36092731011753076,0.2236708280537544,0.2794411726255714,0,1
2024-04-27,Marnic Mann,Ketlen Souza,0,Women's Strawweight,0.02035471,0.02036895652130414,0.03486071446481741,0.025194793835145123,0,1
2024-04-27,Don'Tale Mayes,Caio Machado,1,Heavyweight,0.3387095,0.3293905097252889,0.3924672267529673,0.35352241329683426,0,0
2024-04-27,Matheus Nicolau,Alex Perez,0,Flyweight,0.2752322,0.39439399185420804,0.3785366699995506,0.3493876192359819,0,1
2024-04-27,Tim Means,Uros Medic,0,Welterweight,0.22167005,0.13379382600566608,0.22313878591550795,0.1928675527899605,0,1
2024-04-27,Jonathan Pearce,David Onama,0,Featherweight,0.6257348,0.6424383056660481,0.6481513447144139,0.6387748188137511,1,0
2024-04-27,Austen Lane,Jhonata Diniz,0,Heavyweight,0.36413756,0.5919579831621561,0.3792794335437261,0.4451249922783493,0,1
2024-04-27,Ariane da Silva,Karine Silva,0,Women's Flyweight,0.48455575,0.3379620204365972,0.4210578013859383,0.41452519096927226,0,1
2024-04-27,Ryan Spann,Bogdan Guskov,0,Light Heavyweight,0.516235,0.6136212279097701,0.3880417183238737,0.5059659800560917,1,0
2024-04-27,Rani Yahya,Victor Henry,0,Bantamweight,0.7405743,0.7325119805137935,0.576735248755489,0.6832738431861455,1,0
2024-05-04,Alessandro Costa,Kevin Borjas,1,Flyweight,0.94454414,0.9497157592114908,0.8307727301459169,0.9083442086272028,1,1
2024-05-04,Ismael Bonfim,Vinc Pichel,1,Lightweight,0.9195221,0.8684313012085878,0.8869020613811766,0.8916184897457519,1,1
2024-05-04,Dione Barbosa,Ernesta Kareckaite,1,Women's Flyweight,0.6143861,0.5923534477670007,0.47590419425100067,0.5608812412378527,1,1
2024-05-04,Mauricio Ruffy,Jamie Mullarkey,1,Lightweight,0.8883569,0.8711086984018739,0.6478466981763601,0.8024374402117469,1,1
2024-05-04,Joaquim Silva,Drakkar Klose,0,Lightweight,0.23092362,0.1642328284366613,0.36352327386498207,0.25289324171608224,0,1
2024-05-04,Elves Brener,Myktybek Orolbai,0,Lightweight,0.29012868,0.20319672835559063,0.38190948156191257,0.29174496266697436,0,1
2024-05-04,Karolina Kowalkiewicz,Iasmin Lucindo,0,Women's Strawweight,0.15459715,0.15598635236909256,0.17249332496956604,0.1610256085459586,0,1
2024-05-04,Jack Shore,Joanderson Brito,0,Featherweight,0.7864794,0.7511511677134843,0.6693806002812664,0.7356703938347066,1,0
2024-05-04,Michel Pereira,Ihor Potieria,1,Middleweight,0.5517564,0.5922726704076355,0.4581602409218424,0.5340630977726678,1,1
2024-05-04,Alexandre Pantoja,Steve Erceg,1,Flyweight,0.8677292,0.8963990879327238,0.851410068733495,0.8718461145593125,1,1
2024-05-04,Paul Craig,Caio Borralho,0,Middleweight,0.03964883,0.04253923882405005,0.06021318950745993,0.047467086407388503,0,1
2024-05-04,Anthony Smith,Vitor Petrino,1,Light Heavyweight,0.090852104,0.06939335386155492,0.1353230045868667,0.09852282085860957,0,0
2024-05-04,Jose Aldo,Jonathan Martinez,1,Bantamweight,0.17533627,0.15603318465751828,0.3009517697312339,0.21077374197106047,0,0
2024-05-11,JJ Aldrich,Veronica Hardy,0,Women's Flyweight,0.82853174,0.7356324483831106,0.6675472977805972,0.7439038294198849,1,0
2024-05-11,Chase Hooper,Viacheslav Borshchev,1,Lightweight,0.93234104,0.8827253987339622,0.8707356153435787,0.8952673510860988,1,1
2024-05-11,Charles Johnson,Jake Hadley,1,Flyweight,0.8673659,0.7383013048341333,0.5927631631451085,0.7328101215603514,1,1
2024-05-11,Billy Ray Goff,Trey Waters,0,Welterweight,0.3817664,0.5192602238113988,0.24997715821084676,0.383667930234705,0,1
2024-05-11,Terrance McKinney,Esteban Ribovics,0,Lightweight,0.5918969,0.41612558886880735,0.25428688803307037,0.4207697894986036,0,1
2024-05-11,Tabatha Ricci,Tecia Pennington,1,Women's Strawweight,0.9072306,0.793287304544329,0.7931706313444745,0.8312295171682161,1,1
2024-05-11,Waldo Cortes Acosta,Robelis Despaigne,1,Heavyweight,0.96837246,0.9629480699126416,0.9371441054448996,0.9561548798458447,1,1
2024-05-11,Alex Caceres,Sean Woodson,0,Featherweight,0.39931667,0.4486735836773159,0.36756957073800123,0.405186607641918,0,1
2024-05-11,Diego Ferreira,Mateusz Rebecki,1,Lightweight,0.16287322,0.286975588017764,0.32490916608213977,0.25825265917462054,0,0
2024-05-11,Joaquin Buckley,Nursulton Ruziboev,1,Welterweight,0.33106717,0.24849278458767926,0.3574417636107048,0.31233390762382146,0,0
