fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/27541033b97c076d,Kevin,Ferguson,Kimbo Slice,"6' 2""",235 lbs.,"77.0""",Orthodox,5,2,0,Kevin Ferguson,74.0,77.0,235.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/15f4550e017f6c7d,Rhadi,Ferguson,,"5' 7""",205 lbs.,--,,3,0,0,Rhadi Ferguson,67.0,,205.0,3,1.0
http://www.ufcstats.com/fighter-details/22a92d7f62195791,Tony,Ferguson,El Cucuy,"5' 11""",170 lbs.,"76.0""",Orthodox,26,11,0,Tony Ferguson,71.0,76.0,170.0,37,0.7027027027027027
http://www.ufcstats.com/fighter-details/b0f316c60f8d3b47,Josh,Ferguson,Taz,"5' 5""",125 lbs.,--,Orthodox,10,5,0,Josh Ferguson,65.0,,125.0,15,0.6666666666666666
http://www.ufcstats.com/fighter-details/979f7edbb6980b0d,CJ,Fernandes,,"6' 2""",170 lbs.,--,,14,8,3,CJ Fernandes,74.0,,170.0,25,0.56
http://www.ufcstats.com/fighter-details/cbc071cb20ea59c7,Bibiano,Fernandes,,"5' 7""",139 lbs.,--,Orthodox,20,3,0,Bibiano Fernandes,67.0,,139.0,23,0.8695652173913043
http://www.ufcstats.com/fighter-details/a6eb54ae17a551be,Gabriella,Fernandes,Gabi,"5' 6""",125 lbs.,"66.0""",Southpaw,11,4,0,Gabriella Fernandes,66.0,66.0,125.0,15,0.7333333333333333
http://www.ufcstats.com/fighter-details/ec13c393d029297d,Kaue,Fernandes,,"5' 9""",155 lbs.,"73.0""",Orthodox,11,2,0,Kaue Fernandes,69.0,73.0,155.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/7ee1babb99f30115,Emily,Fernandez,,--,--,--,,0,0,0,Emily Fernandez,,,,0,0.0
http://www.ufcstats.com/fighter-details/d62e280d0f7b6d6f,Luke,Fernandez,,"6' 1""",205 lbs.,"76.0""",Orthodox,6,1,0,Luke Fernandez,73.0,76.0,205.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/3df223aeaacecf3f,Lucas,Fernando,,"6' 3""",185 lbs.,"80.0""",,9,2,0,Lucas Fernando,75.0,80.0,185.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/28ba5f27e473420c,Alexandre,Ferreira,Cacareco,"5' 7""",205 lbs.,--,Orthodox,18,6,0,Alexandre Ferreira,67.0,,205.0,24,0.75
http://www.ufcstats.com/fighter-details/dbc17725b887860a,Cezar,Ferreira,Mutante,"6' 1""",185 lbs.,"78.0""",Southpaw,13,8,0,Cezar Ferreira,73.0,78.0,185.0,21,0.6190476190476191
http://www.ufcstats.com/fighter-details/f53d4f21d1b5f2dc,Diego,Ferreira,,"5' 9""",155 lbs.,"74.0""",Orthodox,19,7,0,Diego Ferreira,69.0,74.0,155.0,26,0.7307692307692307
http://www.ufcstats.com/fighter-details/1c2a8915f8431507,Erisson,Ferreira,Gato,"5' 6""",125 lbs.,"70.0""",Orthodox,12,2,0,Erisson Ferreira,66.0,70.0,125.0,14,0.8571428571428571
http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,Brunno,Ferreira,The Hulk,"5' 10""",185 lbs.,"72.0""",Orthodox,15,3,0,Brunno Ferreira,70.0,72.0,185.0,18,0.8333333333333334
http://www.ufcstats.com/fighter-details/977081bc01197656,Scott,Ferrozzo,The Pitbull,"5' 11""",323 lbs.,--,Orthodox,4,2,0,Scott Ferrozzo,71.0,,323.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/8c21eb9fd7c4c203,Timo,Feucht,,"6' 3""",205 lbs.,"79.0""",Orthodox,8,1,0,Timo Feucht,75.0,79.0,205.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/33efaf2d0941cfcf,Andre,Fialho,,"6' 0""",170 lbs.,"74.0""",Orthodox,16,8,0,Andre Fialho,72.0,74.0,170.0,24,0.6666666666666666
http://www.ufcstats.com/fighter-details/d814f5192e58fb2f,Drew,Fickett,The Master,"5' 10""",155 lbs.,"70.0""",Orthodox,42,21,0,Drew Fickett,70.0,70.0,155.0,63,0.6666666666666666
http://www.ufcstats.com/fighter-details/0ec821423baa26bd,Scott,Fiedler,,"6' 4""",235 lbs.,--,Orthodox,0,1,0,Scott Fiedler,76.0,,235.0,1,0.0
http://www.ufcstats.com/fighter-details/6e380a4d73ab4f0e,Ron,Fields,Killing,"6' 2""",200 lbs.,--,Orthodox,28,32,1,Ron Fields,74.0,,200.0,61,0.45901639344262296
http://www.ufcstats.com/fighter-details/b4c57a8c2b773e82,Michal,Figlak,Mad Dog,"5' 10""",155 lbs.,"70.0""",Orthodox,8,2,0,Michal Figlak,70.0,70.0,155.0,10,0.8
http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5,Deiveson,Figueiredo,Deus da Guerra,"5' 5""",135 lbs.,"68.0""",Orthodox,25,6,1,Deiveson Figueiredo,65.0,68.0,135.0,32,0.78125
http://www.ufcstats.com/fighter-details/cdadae5363b66eef,Francisco,Figueiredo,Sniper,"5' 6""",125 lbs.,"68.0""",Southpaw,13,5,1,Francisco Figueiredo,66.0,68.0,125.0,19,0.6842105263157895
http://www.ufcstats.com/fighter-details/daff32bc96d1eabf,Anthony,Figueroa,,"5' 4""",135 lbs.,--,Orthodox,11,8,1,Anthony Figueroa,64.0,,135.0,20,0.55
http://www.ufcstats.com/fighter-details/bbfca6d5c27d9cd8,Edwin,Figueroa,El Feroz,"5' 7""",135 lbs.,"69.0""",Orthodox,9,5,0,Edwin Figueroa,67.0,69.0,135.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/2226445c4a196dc8,Jonathan,Figueroa,El Picante,--,185 lbs.,--,,16,1,0,Jonathan Figueroa,,,185.0,17,0.9411764705882353
http://www.ufcstats.com/fighter-details/2abdead94ce73552,Paulo,Filho,,"5' 8""",185 lbs.,--,Southpaw,23,6,3,Paulo Filho,68.0,,185.0,32,0.71875
http://www.ufcstats.com/fighter-details/65adf3856c4d9256,Jafel,Filho,Pastor,"5' 7""",125 lbs.,"68.0""",Orthodox,17,4,0,Jafel Filho,67.0,68.0,125.0,21,0.8095238095238095
http://www.ufcstats.com/fighter-details/8fd808923cffff82,Andre,Fili,Touchy,"5' 11""",145 lbs.,"74.0""",Orthodox,25,13,0,Andre Fili,71.0,74.0,145.0,38,0.6578947368421053
http://www.ufcstats.com/fighter-details/c32fb8c0f6471a4d,Mirko,Filipovic,Cro Cop,"6' 2""",230 lbs.,"73.0""",Southpaw,35,11,2,Mirko Filipovic,74.0,73.0,230.0,48,0.7291666666666666
http://www.ufcstats.com/fighter-details/997b4f52f76a0b53,Brady,Fink,,"6' 0""",183 lbs.,--,Orthodox,2,3,0,Brady Fink,72.0,,183.0,5,0.4
http://www.ufcstats.com/fighter-details/0496cdac0bc9edd8,Jesse,Finney,,"6' 0""",170 lbs.,--,,5,1,0,Jesse Finney,72.0,,170.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/3317823959d32a05,Jan,Finney,Cuddles,"5' 8""",135 lbs.,--,Orthodox,11,12,0,Jan Finney,68.0,,135.0,23,0.4782608695652174
http://www.ufcstats.com/fighter-details/fbb60f24af5d5a02,Torrez,Finney,The Punisher,"5' 8""",185 lbs.,"75.0""",Orthodox,11,1,0,Torrez Finney,68.0,75.0,185.0,12,0.9166666666666666
http://www.ufcstats.com/fighter-details/9583662df31d943f,Luigi,Fioravanti,,"5' 8""",170 lbs.,"70.0""",Orthodox,26,15,0,Luigi Fioravanti,68.0,70.0,170.0,41,0.6341463414634146
http://www.ufcstats.com/fighter-details/036e96c1c12b8a59,Nick,Fiore,,"5' 10""",155 lbs.,"72.0""",Orthodox,6,2,0,Nick Fiore,70.0,72.0,155.0,8,0.75
http://www.ufcstats.com/fighter-details/34ff304266360297,Manon,Fiorot,The Beast,"5' 7""",125 lbs.,"65.0""",Orthodox,13,2,0,Manon Fiorot,67.0,65.0,125.0,15,0.8666666666666667
http://www.ufcstats.com/fighter-details/16d09e800ad7ec79,Luiz,Firmino,Buscape,"5' 6""",154 lbs.,--,Orthodox,19,8,0,Luiz Firmino,66.0,,154.0,27,0.7037037037037037
http://www.ufcstats.com/fighter-details/f34312c2ccfa0e00,Spencer,Fisher,The King,"5' 7""",155 lbs.,"68.0""",Southpaw,24,9,0,Spencer Fisher,67.0,68.0,155.0,33,0.7272727272727273
http://www.ufcstats.com/fighter-details/bebb4ae55ac2bf6f,Chris,Fishgold,,"5' 8""",145 lbs.,"68.0""",Orthodox,18,4,1,Chris Fishgold,68.0,68.0,145.0,23,0.782608695652174
http://www.ufcstats.com/fighter-details/5517bd590dbbe1f8,Bryanna,Fissori,,"5' 4""",145 lbs.,--,,2,4,0,Bryanna Fissori,64.0,,145.0,6,0.3333333333333333
http://www.ufcstats.com/fighter-details/6f018c039b4d5d80,Jon,Fitch,,"6' 0""",170 lbs.,"74.0""",Orthodox,30,7,1,Jon Fitch,72.0,74.0,170.0,38,0.7894736842105263
http://www.ufcstats.com/fighter-details/b8dc5fbf8338adc5,Isi,Fitikefu,Doxz,"5' 10""",205 lbs.,--,,6,0,0,Isi Fitikefu,70.0,,205.0,6,1.0
http://www.ufcstats.com/fighter-details/c814b4c899793af6,Rafael,Fiziev,Ataman,"5' 8""",155 lbs.,"71.0""",Switch,13,5,0,Rafael Fiziev,68.0,71.0,155.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/7d09200f6a77b20e,Colin,Fletcher,The Freakshow,"6' 2""",155 lbs.,--,Orthodox,14,8,0,Colin Fletcher,74.0,,155.0,22,0.6363636363636364
http://www.ufcstats.com/fighter-details/725b1abc9a39d873,AJ,Fletcher,The Ghost,"5' 10""",170 lbs.,"67.0""",Switch,10,3,0,AJ Fletcher,70.0,67.0,170.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/a2d342ffc83913ed,Nathan,Fletcher,,"5' 7""",135 lbs.,"70.0""",Orthodox,9,3,0,Nathan Fletcher,67.0,70.0,135.0,12,0.75
http://www.ufcstats.com/fighter-details/09e62c450e754913,Jimmy,Flick,The Brick,"5' 7""",125 lbs.,"68.0""",Orthodox,17,9,0,Jimmy Flick,67.0,68.0,125.0,26,0.6538461538461539
http://www.ufcstats.com/fighter-details/b5f44dcb863f595b,Luke,Flores,,"6' 0""",155 lbs.,"73.0""",Southpaw,9,2,0,Luke Flores,72.0,73.0,155.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/4bb0f74d5e26f89a,Ty,Flores,Big Medicine,"6' 3""",205 lbs.,"73.0""",Switch,7,3,0,Ty Flores,75.0,73.0,205.0,10,0.7
http://www.ufcstats.com/fighter-details/d23d5960ac5e117c,Alejandro,Flores,El Gallito,"5' 10""",145 lbs.,"73.0""",Orthodox,17,3,0,Alejandro Flores,70.0,73.0,145.0,20,0.85
http://www.ufcstats.com/fighter-details/cb139171ed1b69fe,Kenny,Florian,KenFlo,"5' 10""",145 lbs.,"74.0""",Southpaw,14,6,0,Kenny Florian,70.0,74.0,145.0,20,0.7
http://www.ufcstats.com/fighter-details/65db4065e2bc107d,Darrius,Flowers,Beast Mode,"5' 9""",155 lbs.,"71.0""",Orthodox,13,8,1,Darrius Flowers,69.0,71.0,155.0,22,0.5909090909090909
http://www.ufcstats.com/fighter-details/8164250600b7c91b,Cody,Floyd,,--,--,--,,2,0,0,Cody Floyd,,,,2,1.0
http://www.ufcstats.com/fighter-details/c97fc5fbf7d32b8a,Bobby,Flynn,,--,170 lbs.,--,,6,4,0,Bobby Flynn,,,170.0,10,0.6
http://www.ufcstats.com/fighter-details/01d2ed8c502e3828,Caros,Fodor,The Future,"5' 9""",155 lbs.,"74.0""",Orthodox,11,6,0,Caros Fodor,69.0,74.0,155.0,17,0.6470588235294118
http://www.ufcstats.com/fighter-details/fa534853eb195270,Mal,Foki,Twin Tiger,"5' 7""",220 lbs.,--,Orthodox,5,5,0,Mal Foki,67.0,,220.0,10,0.5
http://www.ufcstats.com/fighter-details/5de61b03868035ff,Matt,Foki,Twin Tiger,"5' 7""",220 lbs.,--,Orthodox,5,4,0,Matt Foki,67.0,,220.0,9,0.5555555555555556
http://www.ufcstats.com/fighter-details/0adf1aacda5e26ac,AJ,Fonseca,,"5' 4""",145 lbs.,--,,5,4,0,AJ Fonseca,64.0,,145.0,9,0.5555555555555556
http://www.ufcstats.com/fighter-details/05339613bf8e9808,Rob,Font,,"5' 8""",135 lbs.,"71.0""",Orthodox,22,10,0,Rob Font,68.0,71.0,135.0,32,0.6875
http://www.ufcstats.com/fighter-details/7a82635ffa9b59fe,Claudionor,Fontinelle,,"5' 5""",185 lbs.,--,Orthodox,10,15,1,Claudionor Fontinelle,65.0,,185.0,26,0.38461538461538464
http://www.ufcstats.com/fighter-details/947eccadb72f4f6f,Jesse,Forbes,Kid Hercules,"6' 2""",185 lbs.,"75.0""",Southpaw,15,5,0,Jesse Forbes,74.0,75.0,185.0,20,0.75
http://www.ufcstats.com/fighter-details/a71ce6ff0b4a9dbb,Sterling,Ford,,"5' 10""",155 lbs.,--,,15,7,0,Sterling Ford,70.0,,155.0,22,0.6818181818181818
http://www.ufcstats.com/fighter-details/5340123d826ceadb,Codale,Ford,Crunch Time,"5' 9""",170 lbs.,--,,11,9,0,Codale Ford,69.0,,170.0,20,0.55
http://www.ufcstats.com/fighter-details/90390dd1b0791e7f,Raheam,Forest,Rambo,"5' 11""",170 lbs.,"73.0""",Switch,7,2,0,Raheam Forest,71.0,73.0,170.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/b102c26727306ab6,Jussier,Formiga,,"5' 5""",125 lbs.,"67.0""",Orthodox,23,8,0,Jussier Formiga,65.0,67.0,125.0,31,0.7419354838709677
http://www.ufcstats.com/fighter-details/77ba5b2939c4018b,Carol,Foro,Anabelle,"5' 2""",115 lbs.,"61.0""",Orthodox,9,1,0,Carol Foro,62.0,61.0,115.0,10,0.9
http://www.ufcstats.com/fighter-details/44bc27bfa76dcd9e,Renee,Forte,,"5' 7""",155 lbs.,"71.0""",Orthodox,8,4,0,Renee Forte,67.0,71.0,155.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/b53c46f613f6f248,Brianna,Fortino,The Bull,"5' 0""",115 lbs.,"62.0""",Southpaw,9,3,0,Brianna Fortino,60.0,62.0,115.0,12,0.75
http://www.ufcstats.com/fighter-details/d761b3766e38c5db,Marcel,Fortuna,,"6' 1""",205 lbs.,"74.0""",Orthodox,9,3,0,Marcel Fortuna,73.0,74.0,205.0,12,0.75
http://www.ufcstats.com/fighter-details/bc7f4b2d4c2724a2,Tyrell,Fortune,,"6' 0""",259 lbs.,"75.0""",Orthodox,18,3,0,Tyrell Fortune,72.0,75.0,259.0,21,0.8571428571428571
http://www.ufcstats.com/fighter-details/3dc3022232b79c7a,Brian,Foster,The Foster Boy,"5' 9""",170 lbs.,"71.0""",Orthodox,27,10,0,Brian Foster,69.0,71.0,170.0,37,0.7297297297297297
http://www.ufcstats.com/fighter-details/ec33146e43e58933,Xavier,Foupa-Pokam,Professor X,"6' 1""",185 lbs.,--,Open Stance,32,22,0,Xavier Foupa-Pokam,73.0,,185.0,54,0.5925925925925926
http://www.ufcstats.com/fighter-details/d745d4146be48679,Mason,Fowler,,"5' 11""",170 lbs.,--,,2,0,0,Mason Fowler,71.0,,170.0,2,1.0
http://www.ufcstats.com/fighter-details/f65a0eb902f9476b,Brandon,Foxworth,,"5' 11""",145 lbs.,--,Orthodox,18,4,0,Brandon Foxworth,71.0,,145.0,22,0.8181818181818182
http://www.ufcstats.com/fighter-details/e0ec3c3b6b611f7e,Hermes,Franca,,"5' 6""",155 lbs.,"71.0""",Orthodox,24,17,0,Hermes Franca,66.0,71.0,155.0,41,0.5853658536585366
http://www.ufcstats.com/fighter-details/00a3ff40c4b2cf21,Glaico,Franca Moreira,Nego,"6' 0""",155 lbs.,"77.0""",Orthodox,15,5,0,Glaico Franca Moreira,72.0,77.0,155.0,20,0.75
http://www.ufcstats.com/fighter-details/ecfdbf38681a59ba,Francisco,France,Kiko,"6' 0""",205 lbs.,--,,13,5,1,Francisco France,72.0,,205.0,19,0.6842105263157895
http://www.ufcstats.com/fighter-details/b9532d815060de7f,John,Franchi,,"5' 6""",145 lbs.,"67.0""",Orthodox,6,2,0,John Franchi,66.0,67.0,145.0,8,0.75
http://www.ufcstats.com/fighter-details/e564146b9cf6dbef,Felipe,Franco,,"6' 1""",205 lbs.,"76.0""",Orthodox,10,2,0,Felipe Franco,73.0,76.0,205.0,12,0.8333333333333334
http://www.ufcstats.com/fighter-details/d897897060f10a3a,Rich,Franklin,Ace,"6' 1""",185 lbs.,"76.0""",Southpaw,29,7,0,Rich Franklin,73.0,76.0,185.0,36,0.8055555555555556
http://www.ufcstats.com/fighter-details/90957a918e26bf9c,Xavier,Franklin,Mr. Benjamin,"5' 6""",135 lbs.,"66.0""",Southpaw,5,1,0,Xavier Franklin,66.0,66.0,135.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/040d3b4c735541aa,Zoila,Frausto,Warrior Princess,"5' 4""",135 lbs.,--,Orthodox,13,5,0,Zoila Frausto,64.0,,135.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/fee02819a271c050,Stephanie,Frausto,Lil Bovy,"5' 2""",115 lbs.,"61.0""",Orthodox,8,7,0,Stephanie Frausto,62.0,61.0,115.0,15,0.5333333333333333
http://www.ufcstats.com/fighter-details/d3711d3784b76255,Zane,Frazier,Nasty,"6' 5""",250 lbs.,--,Orthodox,4,11,0,Zane Frazier,77.0,,250.0,15,0.26666666666666666
http://www.ufcstats.com/fighter-details/3beeeafcbc8b4cbc,Gary,Frazier,,"6' 0""",245 lbs.,--,Orthodox,3,3,0,Gary Frazier,72.0,,245.0,6,0.5
http://www.ufcstats.com/fighter-details/78863e4a28204a6b,Justin,Frazier,The Grizzly Bear,"6' 0""",265 lbs.,"75.0""",Southpaw,10,3,0,Justin Frazier,72.0,75.0,265.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/b4bc2e3353a770b5,Ian,Freeman,The Machine,"5' 11""",225 lbs.,--,Orthodox,20,7,1,Ian Freeman,71.0,,225.0,28,0.7142857142857143
http://www.ufcstats.com/fighter-details/5870bd1eadf4f322,Jason,Freeman,,"6' 2""",225 lbs.,--,,6,4,0,Jason Freeman,74.0,,225.0,10,0.6
http://www.ufcstats.com/fighter-details/63d071997c75e3fd,Kennedy,Freeman,The Machine 2.0,--,125 lbs.,--,,6,0,0,Kennedy Freeman,,,125.0,6,1.0
http://www.ufcstats.com/fighter-details/b5c19c34f12c917e,Denzel,Freeman,Luke Fox,"6' 1""",265 lbs.,"77.0""",Southpaw,7,2,0,Denzel Freeman,73.0,77.0,265.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/f1f37d667bcd0d27,Willamy,Freire,Chiquerim,"5' 8""",155 lbs.,--,Orthodox,26,6,0,Willamy Freire,68.0,,155.0,32,0.8125
http://www.ufcstats.com/fighter-details/90e6dde9113830bd,Patricky,Freire,Pitbull,"5' 7""",155 lbs.,"71.0""",,17,8,0,Patricky Freire,67.0,71.0,155.0,25,0.68
http://www.ufcstats.com/fighter-details/a47e9ec288c91067,Jeremy,Freitag,,"6' 1""",205 lbs.,--,,6,10,0,Jeremy Freitag,73.0,,205.0,16,0.375
http://www.ufcstats.com/fighter-details/14b9e0f2679a2205,Rafael,Freitas,Capoeira,--,205 lbs.,--,Orthodox,3,6,0,Rafael Freitas,,,205.0,9,0.3333333333333333
http://www.ufcstats.com/fighter-details/9aa56f004b2bca07,Donavon,Frelow,,"5' 7""",135 lbs.,--,Orthodox,6,3,0,Donavon Frelow,67.0,,135.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/ca43de99b07b6b40,Josh,Fremd,,"6' 4""",185 lbs.,"76.0""",Orthodox,11,6,0,Josh Fremd,76.0,76.0,185.0,17,0.6470588235294118
http://www.ufcstats.com/fighter-details/73321668ff977f1b,Clay,French,,"5' 7""",161 lbs.,--,Southpaw,19,7,0,Clay French,67.0,,161.0,26,0.7307692307692307
http://www.ufcstats.com/fighter-details/756f45905fb20cb5,Mike,French,,"5' 10""",145 lbs.,--,,9,10,0,Mike French,70.0,,145.0,19,0.47368421052631576
http://www.ufcstats.com/fighter-details/dccb63727f2f5f74,Matt,Frevola,The SteamRolla,"5' 9""",155 lbs.,"71.0""",Orthodox,11,6,1,Matt Frevola,69.0,71.0,155.0,18,0.6111111111111112
http://www.ufcstats.com/fighter-details/d05cb1e8d1b885d8,Jinh Yu,Frey,,"5' 3""",115 lbs.,"65.0""",Southpaw,11,10,0,Jinh Yu Frey,63.0,65.0,115.0,21,0.5238095238095238
http://www.ufcstats.com/fighter-details/ee704df0afd74558,Artem,Frolov,,"5' 10""",185 lbs.,--,,11,0,0,Artem Frolov,70.0,,185.0,11,1.0
http://www.ufcstats.com/fighter-details/1641ef250e9de19b,Sarah,Frota,A Treta,"5' 6""",125 lbs.,"69.0""",Southpaw,9,2,0,Sarah Frota,66.0,69.0,125.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/7cec3c4a5e7b6d68,Daniel,Frunza,,"6' 1""",170 lbs.,"73.0""",Orthodox,9,4,0,Daniel Frunza,73.0,73.0,170.0,13,0.6923076923076923
http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5,Don,Frye,The Predator,"6' 1""",219 lbs.,--,Orthodox,20,9,1,Don Frye,73.0,,219.0,30,0.6666666666666666
http://www.ufcstats.com/fighter-details/73a78713bd899f4c,Allen,Frye Jr.,,"6' 5""",265 lbs.,"80.0""",Orthodox,6,1,0,Allen Frye Jr.,77.0,80.0,265.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/253de74457bd6374,Tony,Fryklund,The Freak,"6' 0""",185 lbs.,--,Orthodox,14,9,1,Tony Fryklund,72.0,,185.0,24,0.5833333333333334
http://www.ufcstats.com/fighter-details/a01a62132460a98d,Adam,Fugitt,,"6' 1""",170 lbs.,"77.0""",Southpaw,10,6,0,Adam Fugitt,73.0,77.0,170.0,16,0.625
http://www.ufcstats.com/fighter-details/c3c38c86f5ab9b5c,Jesse,Fujarczyk,The Ronin,"6' 4""",225 lbs.,--,Southpaw,2,2,0,Jesse Fujarczyk,76.0,,225.0,4,0.5
http://www.ufcstats.com/fighter-details/d71d968dc6ecfdaf,Katsuhisa,Fujii,Shamoji,"6' 0""",205 lbs.,--,Orthodox,9,18,1,Katsuhisa Fujii,72.0,,205.0,28,0.32142857142857145
http://www.ufcstats.com/fighter-details/fb6c531726447ff3,Megumi,Fujii,Mega Megu,"5' 3""",113 lbs.,--,,26,3,0,Megumi Fujii,63.0,,113.0,29,0.896551724137931
