event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,ens_prob,ens_pred,correct
2026-03-21,Luke Riley,Michael Aswell Jr.,1,Featherweight,0.8696636,0.8577086398391082,0.8636861179961837,1,1
2026-03-21,Nathaniel Wood,Losene Keita,1,Featherweight,0.73770964,0.710936611715626,0.724323126586115,1,1
2026-03-28,Navajo Stirling,Bruno Lopes,1,Light Heavyweight,0.8970551,0.8822461016602908,0.8896505955670075,1,1
2026-03-28,Casey O'Neill,Gabriella Fernandes,1,Women's Flyweight,0.8024531,0.8314765007031623,0.8169648006922337,1,1
2026-03-28,Israel Adesanya,Joe Pyfer,0,Middleweight,0.46318856,0.37207329619010576,0.4176309275035078,0,1
2026-03-28,Alexa Grasso,Maycee Barber,1,Women's Flyweight,0.18312731,0.26432630039973215,0.22372680712602117,0,0
2026-03-28,Michael Chiesa,Niko Price,1,Welterweight,0.6565722,0.6049974464609048,0.6307848345852802,1,1
2026-03-28,Julian Erosa,Lerryan Douglas,0,Featherweight,0.5855421,0.6092538626328834,0.5973979727097217,1,0
2026-03-28,Mansur Abdul-Malik,Yousri Belgaroui,0,Middleweight,0.5412265,0.574896865070835,0.5580616856520252,1,0
2026-03-28,Terrance McKinney,Kyle Nelson,1,Lightweight,0.73642385,0.7063189695346349,0.721371409797072,1,1
2026-03-28,Ignacio Bahamondes,Tofiq Musayev,0,Lightweight,0.4473829,0.5070549700091234,0.47721893357385947,0,1
2026-03-28,Chase Hooper,Lance Gibson Jr.,0,Lightweight,0.7021614,0.7623229532139684,0.7322421624609423,1,0
2026-03-28,Marcin Tybura,Tyrell Fortune,0,Heavyweight,0.64940506,0.6109306064914262,0.6301678343450325,1,0
2026-03-28,Alexia Thainara,Bruna Brasil,1,Women's Strawweight,0.9142546,0.9103738737135151,0.9123142397418131,1,1
2026-04-04,Azamat Bekoev,Tresean Gore,0,Middleweight,0.92072254,0.8491839557174061,0.884953249955337,1,0
2026-04-04,Alice Pereira,Hailey Cowan,1,Women's Bantamweight,0.806625,0.8335756847201664,0.8201003466516177,1,1
2026-04-04,Renato Moicano,Chris Duncan,1,Lightweight,0.33820754,0.33967760731862773,0.33894257510744924,0,0
2026-04-04,Lando Vannata,Darrius Flowers,0,Lightweight,0.6630744,0.5622909622195184,0.6126826682092159,1,0
2026-04-04,Alessandro Costa,Stewart Nicoll,1,Flyweight,0.8312403,0.8630187719811871,0.8471295341725089,1,1
2026-04-04,Guilherme Pat,Thomas Petersen,0,Heavyweight,0.49328202,0.5749802759241611,0.5341311480080858,1,0
2026-04-04,Virna Jandiroba,Tabatha Ricci,1,Women's Strawweight,0.8096613,0.7961156851861478,0.8028885069893599,1,1
2026-04-04,Tommy McMillen,Manolo Zecchini,1,Featherweight,0.9394467,0.9473444611675272,0.9433955744329457,1,1
2026-04-04,Ethyn Ewing,Rafael Estevam,1,Bantamweight,0.3461853,0.39063039184808185,0.36840784431099616,0,0
2026-04-04,Abdul Rakhman Yakhyaev,Brendson Ribeiro,1,Light Heavyweight,0.8933888,0.8677518417843392,0.8805703247789647,1,1
2026-04-04,Kai Kamaka III,Dakota Hope,1,Lightweight,0.7031773,0.6409505453254329,0.6720639092994505,1,1
2026-04-04,Dione Barbosa,Melissa Gatto,1,Women's Flyweight,0.54092443,0.6086633867761233,0.5747939083348085,1,1
2026-04-04,Jose Delano,Robert Ruchala,1,Featherweight,0.8951971,0.8643297977686502,0.879763445627718,1,1
2026-04-11,Kelvin Gastelum,Vicente Luque,0,Middleweight,0.50530964,0.5071898242134063,0.5062497327873214,1,0
2026-04-11,Tatiana Suarez,Loopy Godinez,1,Women's Strawweight,0.8888047,0.878644031186171,0.8837243526673653,1,1
2026-04-11,Mateusz Gamrot,Esteban Ribovics,1,Lightweight,0.7045521,0.6526615188651913,0.6786068164375243,1,1
2026-04-11,Kevin Holland,Randy Brown,1,Welterweight,0.5016808,0.49615575154254277,0.498918271460282,0,0
2026-04-11,Dominick Reyes,Johnny Walker,1,Light Heavyweight,0.6903571,0.646260804118463,0.6683089465805633,1,1
2026-04-11,Cub Swanson,Nate Landwehr,1,Featherweight,0.7286934,0.6859707513819155,0.7073320885186403,1,1
2026-04-11,Curtis Blaydes,Josh Hokit,0,Heavyweight,0.41602093,0.3388720146990518,0.3774464722562184,0,1
2026-04-11,Azamat Murzakanov,Paulo Costa,0,Light Heavyweight,0.9017948,0.8538261381618661,0.8778104646917424,1,0
2026-04-11,Patricio Pitbull,Aaron Pico,0,Featherweight,0.6765175,0.637036758707311,0.6567771226397883,1,0
2026-04-11,Charles Radtke,Francisco Prado,1,Welterweight,0.54281944,0.5381997980596722,0.5405096192122549,1,1
2026-04-11,Jiri Prochazka,Carlos Ulberg,0,Light Heavyweight,0.18201996,0.17885887672377215,0.18043942029214197,0,1
